timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260605_001059,BtcCalendarShieldStrategy,MY_ETH_Calendar_2019,BTC/USDT,20190101-20200101,10000.0,2,50.0,-6.993,10.671,-0.048,-100.0,0.371,-3.43,-699.3052457199999,20260605_001059__BtcCalendarShieldStrategy__MY_ETH_Calendar_2019__BTC_USDT,multi-year ETH_Calendar 2019
20260605_001103,BtcCalendarShieldStrategy,MY_ETH_Calendar_2020,BTC/USDT,20200101-20210101,10000.0,5,80.0,132.023,14.441,0.189,-100.0,10.142,47.722,13202.30889381,20260605_001103__BtcCalendarShieldStrategy__MY_ETH_Calendar_2020__BTC_USDT,multi-year ETH_Calendar 2020
20260605_001106,BtcCalendarShieldStrategy,MY_ETH_Calendar_2021,BTC/USDT,20210101-20220101,10000.0,11,81.82,295.936,7.959,0.524,6.002,8.484,194.621,29593.59103823,20260605_001106__BtcCalendarShieldStrategy__MY_ETH_Calendar_2021__BTC_USDT,multi-year ETH_Calendar 2021
20260605_001110,BtcCalendarShieldStrategy,MY_ETH_Calendar_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001110__BtcCalendarShieldStrategy__MY_ETH_Calendar_2022__BTC_USDT,multi-year ETH_Calendar 2022
20260605_001113,BtcCalendarShieldStrategy,MY_ETH_Calendar_2023,BTC/USDT,20230101-20240101,10000.0,4,100.0,29.578,0.0,0.547,-100.0,0.0,-100.0,2957.82131449,20260605_001113__BtcCalendarShieldStrategy__MY_ETH_Calendar_2023__BTC_USDT,multi-year ETH_Calendar 2023
20260605_001117,BtcCalendarShieldStrategy,MY_ETH_Calendar_2024,BTC/USDT,20240101-20250101,10000.0,4,75.0,23.629,13.613,0.069,-100.0,2.213,9.061,2362.9206216,20260605_001117__BtcCalendarShieldStrategy__MY_ETH_Calendar_2024__BTC_USDT,multi-year ETH_Calendar 2024
20260605_001121,BtcCalendarShieldStrategy,MY_ETH_Calendar_2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,43.289,0.0,-100.0,-100.0,0.0,-100.0,4328.9396399,20260605_001121__BtcCalendarShieldStrategy__MY_ETH_Calendar_2025__BTC_USDT,multi-year ETH_Calendar 2025
20260605_001124,BtcCalendarShieldStrategy,MY_ETH_Calendar_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001124__BtcCalendarShieldStrategy__MY_ETH_Calendar_2026__BTC_USDT,multi-year ETH_Calendar 2026
20260605_001128,BtcRegimeShieldStrategy,MY_ETH_Shield_2018,BTC/USDT,20180101-20190101,10000.0,1,0.0,-15.106,15.106,-100.0,-100.0,0.0,-6.775,-1510.56615772,20260605_001128__BtcRegimeShieldStrategy__MY_ETH_Shield_2018__BTC_USDT,multi-year ETH_Shield 2018
20260605_001131,BtcRegimeShieldStrategy,MY_ETH_Shield_2019,BTC/USDT,20190101-20200101,10000.0,2,50.0,-9.616,16.858,-0.037,-100.0,0.475,-2.986,-961.5546928,20260605_001131__BtcRegimeShieldStrategy__MY_ETH_Shield_2019__BTC_USDT,multi-year ETH_Shield 2019
20260605_001135,BtcRegimeShieldStrategy,MY_ETH_Shield_2020,BTC/USDT,20200101-20210101,10000.0,2,50.0,162.087,23.493,0.081,-100.0,7.899,36.014,16208.713946929998,20260605_001135__BtcRegimeShieldStrategy__MY_ETH_Shield_2020__BTC_USDT,multi-year ETH_Shield 2020
20260605_001138,BtcRegimeShieldStrategy,MY_ETH_Shield_2021,BTC/USDT,20210101-20220101,10000.0,2,100.0,249.611,0.0,0.465,-100.0,0.0,-100.0,24961.07251841,20260605_001138__BtcRegimeShieldStrategy__MY_ETH_Shield_2021__BTC_USDT,multi-year ETH_Shield 2021
20260605_001141,BtcRegimeShieldStrategy,MY_ETH_Shield_2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-11.746,11.746,-100.0,-100.0,0.0,-5.234,-1174.63060403,20260605_001141__BtcRegimeShieldStrategy__MY_ETH_Shield_2022__BTC_USDT,multi-year ETH_Shield 2022
20260605_001145,BtcRegimeShieldStrategy,MY_ETH_Shield_2023,BTC/USDT,20230101-20240101,10000.0,2,100.0,38.892,0.0,0.298,-100.0,0.0,-100.0,3889.24792106,20260605_001145__BtcRegimeShieldStrategy__MY_ETH_Shield_2023__BTC_USDT,multi-year ETH_Shield 2023
20260605_001148,BtcRegimeShieldStrategy,MY_ETH_Shield_2024,BTC/USDT,20240101-20250101,10000.0,2,50.0,24.352,1.022,0.094,-100.0,19.975,124.437,2435.15221486,20260605_001148__BtcRegimeShieldStrategy__MY_ETH_Shield_2024__BTC_USDT,multi-year ETH_Shield 2024
20260605_001152,BtcRegimeShieldStrategy,MY_ETH_Shield_2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,31.435,0.0,-100.0,-100.0,0.0,-100.0,3143.4564124,20260605_001152__BtcRegimeShieldStrategy__MY_ETH_Shield_2025__BTC_USDT,multi-year ETH_Shield 2025
20260605_001155,BtcRegimeShieldStrategy,MY_ETH_Shield_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001155__BtcRegimeShieldStrategy__MY_ETH_Shield_2026__BTC_USDT,multi-year ETH_Shield 2026
20260605_001159,BtcCalendarShieldStrategy,MY_BNB_Calendar_2018,BTC/USDT,20180101-20190101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001159__BtcCalendarShieldStrategy__MY_BNB_Calendar_2018__BTC_USDT,multi-year BNB_Calendar 2018
20260605_001202,BtcCalendarShieldStrategy,MY_BNB_Calendar_2019,BTC/USDT,20190101-20200101,10000.0,1,100.0,40.453,0.0,-100.0,-100.0,0.0,-100.0,4045.25490915,20260605_001202__BtcCalendarShieldStrategy__MY_BNB_Calendar_2019__BTC_USDT,multi-year BNB_Calendar 2019
20260605_001206,BtcCalendarShieldStrategy,MY_BNB_Calendar_2020,BTC/USDT,20200101-20210101,10000.0,4,75.0,0.873,20.6,0.004,-100.0,1.042,0.221,87.33043219000001,20260605_001206__BtcCalendarShieldStrategy__MY_BNB_Calendar_2020__BTC_USDT,multi-year BNB_Calendar 2020
20260605_001209,BtcCalendarShieldStrategy,MY_BNB_Calendar_2021,BTC/USDT,20210101-20220101,10000.0,10,70.0,232.253,41.48,0.113,0.207,1.957,29.308,23225.34550089,20260605_001209__BtcCalendarShieldStrategy__MY_BNB_Calendar_2021__BTC_USDT,multi-year BNB_Calendar 2021
20260605_001212,BtcCalendarShieldStrategy,MY_BNB_Calendar_2022,BTC/USDT,20220101-20230101,10000.0,2,0.0,-1.537,1.537,-0.116,-0.116,0.0,-5.234,-153.6949354,20260605_001212__BtcCalendarShieldStrategy__MY_BNB_Calendar_2022__BTC_USDT,multi-year BNB_Calendar 2022
20260605_001217,BtcCalendarShieldStrategy,MY_BNB_Calendar_2023,BTC/USDT,20230101-20240101,10000.0,4,75.0,5.163,10.735,0.031,-100.0,1.478,2.517,516.2909003,20260605_001217__BtcCalendarShieldStrategy__MY_BNB_Calendar_2023__BTC_USDT,multi-year BNB_Calendar 2023
20260605_001220,BtcCalendarShieldStrategy,MY_BNB_Calendar_2024,BTC/USDT,20240101-20250101,10000.0,5,80.0,72.754,3.273,0.27,-100.0,13.448,116.048,7275.43320278,20260605_001220__BtcCalendarShieldStrategy__MY_BNB_Calendar_2024__BTC_USDT,multi-year BNB_Calendar 2024
20260605_001224,BtcCalendarShieldStrategy,MY_BNB_Calendar_2025,BTC/USDT,20250101-20260101,10000.0,2,50.0,34.921,11.793,0.051,-100.0,2.936,15.5,3492.068529990001,20260605_001224__BtcCalendarShieldStrategy__MY_BNB_Calendar_2025__BTC_USDT,multi-year BNB_Calendar 2025
20260605_001227,BtcCalendarShieldStrategy,MY_BNB_Calendar_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001227__BtcCalendarShieldStrategy__MY_BNB_Calendar_2026__BTC_USDT,multi-year BNB_Calendar 2026
20260605_001230,BtcTripleRegimeStrategy,MY_BNB_Triple_2018,BTC/USDT,20180101-20190101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001230__BtcTripleRegimeStrategy__MY_BNB_Triple_2018__BTC_USDT,multi-year BNB_Triple 2018
20260605_001234,BtcTripleRegimeStrategy,MY_BNB_Triple_2019,BTC/USDT,20190101-20200101,10000.0,2,100.0,22.575,0.0,3.576,-100.0,0.0,-100.0,2257.45190554,20260605_001234__BtcTripleRegimeStrategy__MY_BNB_Triple_2019__BTC_USDT,multi-year BNB_Triple 2019
20260605_001238,BtcTripleRegimeStrategy,MY_BNB_Triple_2020,BTC/USDT,20200101-20210101,10000.0,2,50.0,0.554,5.874,0.005,-100.0,1.094,0.492,55.353782170000045,20260605_001238__BtcTripleRegimeStrategy__MY_BNB_Triple_2020__BTC_USDT,multi-year BNB_Triple 2020
20260605_001241,BtcTripleRegimeStrategy,MY_BNB_Triple_2021,BTC/USDT,20210101-20220101,10000.0,4,75.0,93.142,6.987,0.141,-100.0,8.501,69.773,9314.20065993,20260605_001241__BtcTripleRegimeStrategy__MY_BNB_Triple_2021__BTC_USDT,multi-year BNB_Triple 2021
20260605_001244,BtcTripleRegimeStrategy,MY_BNB_Triple_2022,BTC/USDT,20220101-20230101,10000.0,1,100.0,1.351,0.0,-100.0,-100.0,0.0,-100.0,135.09825,20260605_001244__BtcTripleRegimeStrategy__MY_BNB_Triple_2022__BTC_USDT,multi-year BNB_Triple 2022
20260605_001248,BtcTripleRegimeStrategy,MY_BNB_Triple_2023,BTC/USDT,20230101-20240101,10000.0,2,50.0,-3.442,3.546,-0.098,-100.0,0.03,-5.08,-344.1825866,20260605_001248__BtcTripleRegimeStrategy__MY_BNB_Triple_2023__BTC_USDT,multi-year BNB_Triple 2023
20260605_001252,BtcTripleRegimeStrategy,MY_BNB_Triple_2024,BTC/USDT,20240101-20250101,10000.0,4,75.0,14.158,2.264,0.111,-100.0,6.423,32.643,1415.8411457,20260605_001252__BtcTripleRegimeStrategy__MY_BNB_Triple_2024__BTC_USDT,multi-year BNB_Triple 2024
20260605_001255,BtcTripleRegimeStrategy,MY_BNB_Triple_2025,BTC/USDT,20250101-20260101,10000.0,3,66.67,11.523,1.933,0.096,-100.0,6.96,31.198,1152.27178516,20260605_001255__BtcTripleRegimeStrategy__MY_BNB_Triple_2025__BTC_USDT,multi-year BNB_Triple 2025
20260605_001259,BtcTripleRegimeStrategy,MY_BNB_Triple_2026,BTC/USDT,20260101-20260601,10000.0,1,0.0,-5.811,5.811,-100.0,-100.0,0.0,-12.652,-581.0781662,20260605_001259__BtcTripleRegimeStrategy__MY_BNB_Triple_2026__BTC_USDT,multi-year BNB_Triple 2026
20260605_001302,SolVolShieldStrategy,MY_SOL_VolShield_2021,BTC/USDT,20210101-20220101,10000.0,3,100.0,251.728,0.0,0.238,-100.0,0.0,-100.0,25172.77097756,20260605_001302__SolVolShieldStrategy__MY_SOL_VolShield_2021__BTC_USDT,multi-year SOL_VolShield 2021
20260605_001305,SolVolShieldStrategy,MY_SOL_VolShield_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001305__SolVolShieldStrategy__MY_SOL_VolShield_2022__BTC_USDT,multi-year SOL_VolShield 2022
20260605_001309,SolVolShieldStrategy,MY_SOL_VolShield_2023,BTC/USDT,20230101-20240101,10000.0,3,66.67,141.568,3.498,0.19,-100.0,41.468,211.821,14156.79706722,20260605_001309__SolVolShieldStrategy__MY_SOL_VolShield_2023__BTC_USDT,multi-year SOL_VolShield 2023
20260605_001312,SolVolShieldStrategy,MY_SOL_VolShield_2024,BTC/USDT,20240101-20250101,10000.0,2,0.0,-14.366,14.366,-0.108,-0.108,0.0,-5.22,-1436.60813501,20260605_001312__SolVolShieldStrategy__MY_SOL_VolShield_2024__BTC_USDT,multi-year SOL_VolShield 2024
20260605_001316,SolVolShieldStrategy,MY_SOL_VolShield_2025,BTC/USDT,20250101-20260101,10000.0,1,0.0,-12.81,12.81,-100.0,-100.0,0.0,-5.234,-1280.97847192,20260605_001316__SolVolShieldStrategy__MY_SOL_VolShield_2025__BTC_USDT,multi-year SOL_VolShield 2025
20260605_001319,SolVolShieldStrategy,MY_SOL_VolShield_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001319__SolVolShieldStrategy__MY_SOL_VolShield_2026__BTC_USDT,multi-year SOL_VolShield 2026
20260605_001322,BtcTripleRegimeStrategy,MY_ADA_Triple_2019,BTC/USDT,20190101-20200101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001322__BtcTripleRegimeStrategy__MY_ADA_Triple_2019__BTC_USDT,multi-year ADA_Triple 2019
20260605_001325,BtcTripleRegimeStrategy,MY_ADA_Triple_2020,BTC/USDT,20200101-20210101,10000.0,2,50.0,-5.019,6.603,-0.064,-100.0,0.24,-3.968,-501.93756438,20260605_001325__BtcTripleRegimeStrategy__MY_ADA_Triple_2020__BTC_USDT,multi-year ADA_Triple 2020
20260605_001329,BtcTripleRegimeStrategy,MY_ADA_Triple_2021,BTC/USDT,20210101-20220101,10000.0,2,50.0,36.063,2.599,0.091,-100.0,14.878,72.64,3606.26392748,20260605_001329__BtcTripleRegimeStrategy__MY_ADA_Triple_2021__BTC_USDT,multi-year ADA_Triple 2021
20260605_001332,BtcTripleRegimeStrategy,MY_ADA_Triple_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001332__BtcTripleRegimeStrategy__MY_ADA_Triple_2022__BTC_USDT,multi-year ADA_Triple 2022
20260605_001336,BtcTripleRegimeStrategy,MY_ADA_Triple_2023,BTC/USDT,20230101-20240101,10000.0,2,50.0,33.732,1.245,0.097,-100.0,28.103,141.863,3373.1913589100004,20260605_001336__BtcTripleRegimeStrategy__MY_ADA_Triple_2023__BTC_USDT,multi-year ADA_Triple 2023
20260605_001340,BtcTripleRegimeStrategy,MY_ADA_Triple_2024,BTC/USDT,20240101-20250101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001340__BtcTripleRegimeStrategy__MY_ADA_Triple_2024__BTC_USDT,multi-year ADA_Triple 2024
20260605_001343,BtcTripleRegimeStrategy,MY_ADA_Triple_2025,BTC/USDT,20250101-20260101,10000.0,2,50.0,7.656,1.96,0.069,-100.0,4.905,20.441,765.63128048,20260605_001343__BtcTripleRegimeStrategy__MY_ADA_Triple_2025__BTC_USDT,multi-year ADA_Triple 2025
20260605_001347,BtcTripleRegimeStrategy,MY_ADA_Triple_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001347__BtcTripleRegimeStrategy__MY_ADA_Triple_2026__BTC_USDT,multi-year ADA_Triple 2026
20260605_001350,BtcCalendarShieldStrategy,MY_XRP_Calendar_2019,BTC/USDT,20190101-20200101,10000.0,1,0.0,-10.607,10.607,-100.0,-100.0,0.0,-5.234,-1060.68567492,20260605_001350__BtcCalendarShieldStrategy__MY_XRP_Calendar_2019__BTC_USDT,multi-year XRP_Calendar 2019
20260605_001355,BtcCalendarShieldStrategy,MY_XRP_Calendar_2020,BTC/USDT,20200101-20210101,10000.0,3,66.67,12.401,9.821,0.063,-100.0,2.263,6.591,1240.10389971,20260605_001355__BtcCalendarShieldStrategy__MY_XRP_Calendar_2020__BTC_USDT,multi-year XRP_Calendar 2020
20260605_001359,BtcCalendarShieldStrategy,MY_XRP_Calendar_2021,BTC/USDT,20210101-20220101,10000.0,6,50.0,218.808,16.289,0.139,0.573,3.67,70.309,21880.79889518,20260605_001359__BtcCalendarShieldStrategy__MY_XRP_Calendar_2021__BTC_USDT,multi-year XRP_Calendar 2021
20260605_001402,BtcCalendarShieldStrategy,MY_XRP_Calendar_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001402__BtcCalendarShieldStrategy__MY_XRP_Calendar_2022__BTC_USDT,multi-year XRP_Calendar 2022
20260605_001406,BtcCalendarShieldStrategy,MY_XRP_Calendar_2023,BTC/USDT,20230101-20240101,10000.0,5,40.0,19.963,11.858,0.069,0.188,1.918,8.812,1996.3335905,20260605_001406__BtcCalendarShieldStrategy__MY_XRP_Calendar_2023__BTC_USDT,multi-year XRP_Calendar 2023
20260605_001410,BtcCalendarShieldStrategy,MY_XRP_Calendar_2024,BTC/USDT,20240101-20250101,10000.0,4,25.0,111.484,11.637,0.074,0.701,3.146,50.006,11148.35355095,20260605_001410__BtcCalendarShieldStrategy__MY_XRP_Calendar_2024__BTC_USDT,multi-year XRP_Calendar 2024
20260605_001414,BtcCalendarShieldStrategy,MY_XRP_Calendar_2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,4.633,0.0,-100.0,-100.0,0.0,-100.0,463.33503693000006,20260605_001414__BtcCalendarShieldStrategy__MY_XRP_Calendar_2025__BTC_USDT,multi-year XRP_Calendar 2025
20260605_001417,BtcCalendarShieldStrategy,MY_XRP_Calendar_2026,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_001417__BtcCalendarShieldStrategy__MY_XRP_Calendar_2026__BTC_USDT,multi-year XRP_Calendar 2026
20260605_003121,QuantumAiShieldStrategy,SMOKE,BTC/USDT,20240101-20240201,10000.0,1,0.0,-3.263,3.263,-100.0,-100.0,0.0,-61.629,-326.25435534,20260605_003121__QuantumAiShieldStrategy__SMOKE__BTC_USDT,quantum smoke test
20260605_003125,QuantumAiShieldStrategy,Q_BTC_2018,BTC/USDT,20180101-20190101,10000.0,2,0.0,-15.828,15.828,-0.583,-0.583,0.0,-6.775,-1582.8249777800002,20260605_003125__QuantumAiShieldStrategy__Q_BTC_2018__BTC_USDT,Quantum BTC 2018
20260605_003129,QuantumAiShieldStrategy,Q_BTC_2019,BTC/USDT,20190101-20200101,10000.0,1,100.0,55.511,0.0,-100.0,-100.0,0.0,-100.0,5551.059758879999,20260605_003129__QuantumAiShieldStrategy__Q_BTC_2019__BTC_USDT,Quantum BTC 2019
20260605_003132,QuantumAiShieldStrategy,Q_BTC_2020,BTC/USDT,20200101-20210101,10000.0,5,100.0,152.18,0.0,0.246,-100.0,0.0,-100.0,15217.98965848,20260605_003132__QuantumAiShieldStrategy__Q_BTC_2020__BTC_USDT,Quantum BTC 2020
20260605_003136,QuantumAiShieldStrategy,Q_BTC_2021,BTC/USDT,20210101-20220101,10000.0,9,77.78,50.719,17.459,0.185,0.292,2.495,15.205,5071.87958801,20260605_003136__QuantumAiShieldStrategy__Q_BTC_2021__BTC_USDT,Quantum BTC 2021
20260605_003139,QuantumAiShieldStrategy,Q_BTC_2022,BTC/USDT,20220101-20230101,10000.0,1,0.0,-6.831,6.831,-100.0,-100.0,0.0,-5.234,-683.11121895,20260605_003139__QuantumAiShieldStrategy__Q_BTC_2022__BTC_USDT,Quantum BTC 2022
20260605_003143,QuantumAiShieldStrategy,Q_BTC_2023,BTC/USDT,20230101-20240101,10000.0,6,100.0,63.797,0.0,0.713,-100.0,0.0,-100.0,6379.7111534000005,20260605_003143__QuantumAiShieldStrategy__Q_BTC_2023__BTC_USDT,Quantum BTC 2023
20260605_003147,QuantumAiShieldStrategy,Q_BTC_2024,BTC/USDT,20240101-20250101,10000.0,6,50.0,45.913,7.486,0.167,0.769,3.748,32.017,4591.30773818,20260605_003147__QuantumAiShieldStrategy__Q_BTC_2024__BTC_USDT,Quantum BTC 2024
20260605_003151,QuantumAiShieldStrategy,Q_BTC_2025,BTC/USDT,20250101-20260101,10000.0,1,100.0,3.717,0.0,-100.0,-100.0,0.0,-100.0,371.6562477100002,20260605_003151__QuantumAiShieldStrategy__Q_BTC_2025__BTC_USDT,Quantum BTC 2025
20260605_003154,QuantumAiShieldStrategy,Q_BTC_2026,BTC/USDT,20260101-20260601,10000.0,1,0.0,-4.676,4.676,-100.0,-100.0,0.0,-12.652,-467.63345332,20260605_003154__QuantumAiShieldStrategy__Q_BTC_2026__BTC_USDT,Quantum BTC 2026
20260605_003401,QuantumAiShieldStrategy,Q2_BTC_2018,BTC/USDT,20180101-20190101,10000.0,2,0.0,-12.203,12.203,-1.416,-1.416,0.0,-6.775,-1220.32586194,20260605_003401__QuantumAiShieldStrategy__Q2_BTC_2018__BTC_USDT,Quantum v2 BTC
20260605_003405,QuantumAiShieldStrategy,Q2_BTC_2019,BTC/USDT,20190101-20200101,10000.0,3,33.33,30.598,18.079,0.046,0.266,2.062,8.859,3059.76781118,20260605_003405__QuantumAiShieldStrategy__Q2_BTC_2019__BTC_USDT,Quantum v2 BTC
20260605_003409,QuantumAiShieldStrategy,Q2_BTC_2020,BTC/USDT,20200101-20210101,10000.0,5,100.0,138.237,0.0,0.225,-100.0,0.0,-100.0,13823.731491719998,20260605_003409__QuantumAiShieldStrategy__Q2_BTC_2020__BTC_USDT,Quantum v2 BTC
20260605_003412,QuantumAiShieldStrategy,Q2_BTC_2021,BTC/USDT,20210101-20220101,10000.0,9,77.78,55.07,18.05,0.19,0.303,2.548,15.97,5507.024594500001,20260605_003412__QuantumAiShieldStrategy__Q2_BTC_2021__BTC_USDT,Quantum v2 BTC
20260605_003416,QuantumAiShieldStrategy,Q2_BTC_2022,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260605_003416__QuantumAiShieldStrategy__Q2_BTC_2022__BTC_USDT,Quantum v2 BTC
20260605_003419,QuantumAiShieldStrategy,Q2_BTC_2023,BTC/USDT,20230101-20240101,10000.0,6,83.33,31.908,2.953,0.328,-100.0,11.119,56.549,3190.77218034,20260605_003419__QuantumAiShieldStrategy__Q2_BTC_2023__BTC_USDT,Quantum v2 BTC
20260605_003423,QuantumAiShieldStrategy,Q2_BTC_2024,BTC/USDT,20240101-20250101,10000.0,7,42.86,33.614,8.403,0.138,0.663,2.491,20.881,3361.371742919999,20260605_003423__QuantumAiShieldStrategy__Q2_BTC_2024__BTC_USDT,Quantum v2 BTC
20260605_003427,QuantumAiShieldStrategy,Q2_BTC_2025,BTC/USDT,20250101-20260101,10000.0,4,25.0,-14.306,14.306,-0.103,-0.181,0.34,-5.234,-1430.5811873899995,20260605_003427__QuantumAiShieldStrategy__Q2_BTC_2025__BTC_USDT,Quantum v2 BTC
20260605_003430,QuantumAiShieldStrategy,Q2_BTC_2026,BTC/USDT,20260101-20260601,10000.0,1,0.0,-4.242,4.242,-100.0,-100.0,0.0,-12.652,-424.16243282,20260605_003430__QuantumAiShieldStrategy__Q2_BTC_2026__BTC_USDT,Quantum v2 BTC
20260605_003444,QuantumAiShieldStrategy,Q2_ETH_2018,BTC/USDT,20180101-20190101,10000.0,1,100.0,2.163,0.0,-100.0,-100.0,0.0,-100.0,216.25670847000004,20260605_003444__QuantumAiShieldStrategy__Q2_ETH_2018__BTC_USDT,Quantum v2 ETH
20260605_003448,QuantumAiShieldStrategy,Q2_ETH_2019,BTC/USDT,20190101-20200101,10000.0,4,25.0,-14.697,15.451,-0.074,-0.22,0.481,-4.979,-1469.71161195,20260605_003448__QuantumAiShieldStrategy__Q2_ETH_2019__BTC_USDT,Quantum v2 ETH
20260605_003452,QuantumAiShieldStrategy,Q2_ETH_2020,BTC/USDT,20200101-20210101,10000.0,3,100.0,157.777,0.0,0.289,-100.0,0.0,-100.0,15777.694262,20260605_003452__QuantumAiShieldStrategy__Q2_ETH_2020__BTC_USDT,Quantum v2 ETH
20260605_003456,QuantumAiShieldStrategy,Q2_ETH_2021,BTC/USDT,20210101-20220101,10000.0,8,62.5,161.614,21.448,0.227,0.709,4.352,39.441,16161.35165437,20260605_003456__QuantumAiShieldStrategy__Q2_ETH_2021__BTC_USDT,Quantum v2 ETH
20260605_003459,QuantumAiShieldStrategy,Q2_ETH_2022,BTC/USDT,20220101-20230101,10000.0,2,0.0,-14.66,14.66,-0.715,-0.715,0.0,-5.234,-1466.0343823,20260605_003459__QuantumAiShieldStrategy__Q2_ETH_2022__BTC_USDT,Quantum v2 ETH
20260605_003503,QuantumAiShieldStrategy,Q2_ETH_2023,BTC/USDT,20230101-20240101,10000.0,5,80.0,23.244,1.901,0.222,-100.0,12.635,64.011,2324.38963228,20260605_003503__QuantumAiShieldStrategy__Q2_ETH_2023__BTC_USDT,Quantum v2 ETH
20260605_003506,QuantumAiShieldStrategy,Q2_ETH_2024,BTC/USDT,20240101-20250101,10000.0,5,40.0,1.94,19.171,0.009,0.022,1.085,0.528,194.04016951999995,20260605_003506__QuantumAiShieldStrategy__Q2_ETH_2024__BTC_USDT,Quantum v2 ETH
20260605_003510,QuantumAiShieldStrategy,Q2_ETH_2025,BTC/USDT,20250101-20260101,10000.0,3,33.33,3.375,14.378,0.013,0.025,1.235,1.229,337.50789986999985,20260605_003510__QuantumAiShieldStrategy__Q2_ETH_2025__BTC_USDT,Quantum v2 ETH
20260605_003513,QuantumAiShieldStrategy,Q2_ETH_2026,BTC/USDT,20260101-20260601,10000.0,1,0.0,-6.635,6.635,-100.0,-100.0,0.0,-12.652,-663.47296049,20260605_003513__QuantumAiShieldStrategy__Q2_ETH_2026__BTC_USDT,Quantum v2 ETH
20260605_003614,QuantumAiShieldStrategy,Q1_ETH_2018,BTC/USDT,20180101-20190101,10000.0,2,50.0,-0.815,2.671,-0.024,-100.0,0.701,-2.067,-81.48528847999998,20260605_003614__QuantumAiShieldStrategy__Q1_ETH_2018__BTC_USDT,Quantum v1 ETH
20260605_003618,QuantumAiShieldStrategy,Q1_ETH_2019,BTC/USDT,20190101-20200101,10000.0,3,33.33,-4.533,17.755,-0.012,-0.048,0.855,-1.336,-453.3097565300004,20260605_003618__QuantumAiShieldStrategy__Q1_ETH_2019__BTC_USDT,Quantum v1 ETH
20260605_003622,QuantumAiShieldStrategy,Q1_ETH_2020,BTC/USDT,20200101-20210101,10000.0,3,100.0,134.298,0.0,0.205,-100.0,0.0,-100.0,13429.84357955,20260605_003622__QuantumAiShieldStrategy__Q1_ETH_2020__BTC_USDT,Quantum v1 ETH
20260605_003625,QuantumAiShieldStrategy,Q1_ETH_2021,BTC/USDT,20210101-20220101,10000.0,8,62.5,147.12,20.176,0.228,0.736,4.428,38.168,14711.98882014,20260605_003625__QuantumAiShieldStrategy__Q1_ETH_2021__BTC_USDT,Quantum v1 ETH
20260605_003629,QuantumAiShieldStrategy,Q1_ETH_2022,BTC/USDT,20220101-20230101,10000.0,3,0.0,-22.719,22.719,-0.548,-0.548,0.0,-5.234,-2271.86765983,20260605_003629__QuantumAiShieldStrategy__Q1_ETH_2022__BTC_USDT,Quantum v1 ETH
20260605_003633,QuantumAiShieldStrategy,Q1_ETH_2023,BTC/USDT,20230101-20240101,10000.0,6,83.33,29.869,2.894,0.296,-100.0,10.419,54.032,2986.91579844,20260605_003633__QuantumAiShieldStrategy__Q1_ETH_2023__BTC_USDT,Quantum v1 ETH
20260605_003636,QuantumAiShieldStrategy,Q1_ETH_2024,BTC/USDT,20240101-20250101,10000.0,4,50.0,12.009,19.55,0.035,0.076,1.482,3.206,1200.8573290299996,20260605_003636__QuantumAiShieldStrategy__Q1_ETH_2024__BTC_USDT,Quantum v1 ETH
